time,key,latency
2023-02-15T03:51:23Z,clickhouse.insert,125
2023-02-15T03:51:24Z,clickhouse.insert,120
2023-02-15T03:51:25Z,clickhouse.insert,103
2023-02-15T03:51:26Z,clickhouse.insert,116
2023-02-15T03:51:27Z,clickhouse.insert,115
2023-02-15T03:51:28Z,clickhouse.insert,121
2023-02-15T03:51:29Z,clickhouse.insert,97
2023-02-15T03:51:30Z,clickhouse.insert,109
2023-02-15T03:51:31Z,clickhouse.insert,107
2023-02-15T03:51:32Z,clickhouse.insert,109
2023-02-15T03:51:33Z,clickhouse.insert,122
2023-02-15T03:51:34Z,clickhouse.insert,105
2023-02-15T03:51:35Z,clickhouse.insert,127
2023-02-15T03:51:36Z,clickhouse.insert,117
2023-02-15T03:51:37Z,clickhouse.insert,123
2023-02-15T03:51:38Z,clickhouse.insert,116
2023-02-15T03:51:39Z,clickhouse.insert,112
2023-02-15T03:51:40Z,clickhouse.insert,115
2023-02-15T03:51:41Z,clickhouse.insert,125
2023-02-15T03:51:42Z,clickhouse.insert,129
2023-02-15T03:51:43Z,clickhouse.insert,113
2023-02-15T03:51:44Z,clickhouse.insert,126
2023-02-15T03:51:45Z,clickhouse.insert,129
2023-02-15T03:51:46Z,clickhouse.insert,118
2023-02-15T03:51:47Z,clickhouse.insert,92
2023-02-15T03:51:48Z,clickhouse.insert,129
2023-02-15T03:51:49Z,clickhouse.insert,128
2023-02-15T03:51:50Z,clickhouse.insert,124
2023-02-15T03:51:51Z,clickhouse.insert,130
2023-02-15T03:51:52Z,clickhouse.insert,113
2023-02-15T03:51:53Z,clickhouse.insert,101
2023-02-15T03:51:54Z,clickhouse.insert,121
2023-02-15T03:51:55Z,clickhouse.insert,119
2023-02-15T03:51:56Z,clickhouse.insert,114
2023-02-15T03:51:57Z,clickhouse.insert,128
2023-02-15T03:51:58Z,clickhouse.insert,99
2023-02-15T03:51:59Z,clickhouse.insert,115
2023-02-15T03:52:00Z,clickhouse.insert,139
2023-02-15T03:52:01Z,clickhouse.insert,118
2023-02-15T03:52:02Z,clickhouse.insert,120
2023-02-15T03:52:03Z,clickhouse.insert,139
2023-02-15T03:52:04Z,clickhouse.insert,136
2023-02-15T03:52:05Z,clickhouse.insert,137
2023-02-15T03:52:06Z,clickhouse.insert,112
2023-02-15T03:52:07Z,clickhouse.insert,126
2023-02-15T03:52:08Z,clickhouse.insert,117
2023-02-15T03:52:09Z,clickhouse.insert,112
2023-02-15T03:52:10Z,clickhouse.insert,112
2023-02-15T03:52:11Z,clickhouse.insert,106
2023-02-15T03:52:12Z,clickhouse.insert,103
2023-02-15T03:52:13Z,clickhouse.insert,95
2023-02-15T03:52:14Z,clickhouse.insert,121
2023-02-15T03:52:15Z,clickhouse.insert,119
2023-02-15T03:52:16Z,clickhouse.insert,124
2023-02-15T03:52:17Z,clickhouse.insert,118
2023-02-15T03:52:18Z,clickhouse.insert,110
2023-02-15T03:52:19Z,clickhouse.insert,122
2023-02-15T03:52:20Z,clickhouse.insert,110
2023-02-15T03:52:21Z,clickhouse.insert,101
2023-02-15T03:52:22Z,clickhouse.insert,110
2023-02-15T03:52:23Z,clickhouse.insert,137
2023-02-15T03:52:24Z,clickhouse.insert,128
2023-02-15T03:52:25Z,clickhouse.insert,129
2023-02-15T03:52:26Z,clickhouse.insert,129
2023-02-15T03:52:26Z,clickhouse.downsampling,1097
2023-02-15T03:52:27Z,clickhouse.insert,122
2023-02-15T03:52:28Z,clickhouse.insert,99
2023-02-15T03:52:29Z,clickhouse.insert,128
2023-02-15T03:52:30Z,clickhouse.insert,126
2023-02-15T03:52:31Z,clickhouse.insert,126
2023-02-15T03:52:32Z,clickhouse.insert,116
2023-02-15T03:52:33Z,clickhouse.insert,127
2023-02-15T03:52:34Z,clickhouse.insert,135
2023-02-15T03:52:35Z,clickhouse.insert,103
2023-02-15T03:52:36Z,clickhouse.insert,120
2023-02-15T03:52:37Z,clickhouse.insert,128
2023-02-15T03:52:38Z,clickhouse.insert,116
2023-02-15T03:52:39Z,clickhouse.insert,117
2023-02-15T03:52:40Z,clickhouse.insert,111
2023-02-15T03:52:41Z,clickhouse.insert,124
2023-02-15T03:52:42Z,clickhouse.insert,106
2023-02-15T03:52:43Z,clickhouse.insert,112
2023-02-15T03:52:44Z,clickhouse.insert,120
2023-02-15T03:52:45Z,clickhouse.insert,123
2023-02-15T03:52:46Z,clickhouse.insert,115
2023-02-15T03:52:47Z,clickhouse.insert,128
2023-02-15T03:52:48Z,clickhouse.insert,135
2023-02-15T03:52:49Z,clickhouse.insert,101
2023-02-15T03:52:50Z,clickhouse.insert,115
2023-02-15T03:52:51Z,clickhouse.insert,126
2023-02-15T03:52:52Z,clickhouse.insert,134
2023-02-15T03:52:53Z,clickhouse.insert,123
2023-02-15T03:52:54Z,clickhouse.insert,137
2023-02-15T03:52:55Z,clickhouse.insert,137
2023-02-15T03:52:56Z,clickhouse.insert,126
2023-02-15T03:52:57Z,clickhouse.insert,129
2023-02-15T03:52:58Z,clickhouse.insert,114
2023-02-15T03:52:59Z,clickhouse.insert,122
2023-02-15T03:53:00Z,clickhouse.insert,143
2023-02-15T03:53:01Z,clickhouse.insert,117
2023-02-15T03:53:02Z,clickhouse.insert,129
2023-02-15T03:53:03Z,clickhouse.insert,119
2023-02-15T03:53:04Z,clickhouse.insert,112
2023-02-15T03:53:05Z,clickhouse.insert,127
2023-02-15T03:53:06Z,clickhouse.insert,118
2023-02-15T03:53:07Z,clickhouse.insert,129
2023-02-15T03:53:08Z,clickhouse.insert,102
2023-02-15T03:53:09Z,clickhouse.insert,110
2023-02-15T03:53:10Z,clickhouse.insert,120
2023-02-15T03:53:11Z,clickhouse.insert,125
2023-02-15T03:53:12Z,clickhouse.insert,111
2023-02-15T03:53:13Z,clickhouse.insert,107
2023-02-15T03:53:14Z,clickhouse.insert,136
2023-02-15T03:53:15Z,clickhouse.insert,121
2023-02-15T03:53:16Z,clickhouse.insert,124
2023-02-15T03:53:17Z,clickhouse.insert,121
2023-02-15T03:53:18Z,clickhouse.insert,120
2023-02-15T03:53:19Z,clickhouse.insert,102
2023-02-15T03:53:20Z,clickhouse.insert,106
2023-02-15T03:53:21Z,clickhouse.insert,137
2023-02-15T03:53:22Z,clickhouse.insert,111
2023-02-15T03:53:23Z,clickhouse.insert,110
2023-02-15T03:53:24Z,clickhouse.insert,117
2023-02-15T03:53:25Z,clickhouse.insert,128
2023-02-15T03:53:26Z,clickhouse.insert,127
2023-02-15T03:53:27Z,clickhouse.insert,110
2023-02-15T03:53:28Z,clickhouse.insert,133
2023-02-15T03:53:29Z,clickhouse.insert,135
2023-02-15T03:53:30Z,clickhouse.insert,126
2023-02-15T03:53:31Z,clickhouse.insert,131
2023-02-15T03:53:32Z,clickhouse.insert,114
2023-02-15T03:53:33Z,clickhouse.insert,120
2023-02-15T03:53:34Z,clickhouse.insert,109
2023-02-15T03:53:35Z,clickhouse.insert,118
2023-02-15T03:53:36Z,clickhouse.insert,121
2023-02-15T03:53:37Z,clickhouse.insert,131
2023-02-15T03:53:38Z,clickhouse.insert,133
2023-02-15T03:53:39Z,clickhouse.insert,111
2023-02-15T03:53:40Z,clickhouse.insert,135
2023-02-15T03:53:41Z,clickhouse.insert,110
2023-02-15T03:53:42Z,clickhouse.insert,127
2023-02-15T03:53:43Z,clickhouse.insert,122
2023-02-15T03:53:44Z,clickhouse.insert,101
2023-02-15T03:53:45Z,clickhouse.insert,149
2023-02-15T03:53:46Z,clickhouse.insert,100
2023-02-15T03:53:47Z,clickhouse.insert,119
2023-02-15T03:53:48Z,clickhouse.insert,104
2023-02-15T03:53:49Z,clickhouse.insert,121
2023-02-15T03:53:50Z,clickhouse.insert,117
2023-02-15T03:53:51Z,clickhouse.insert,107
2023-02-15T03:53:52Z,clickhouse.insert,122
2023-02-15T03:53:53Z,clickhouse.insert,108
2023-02-15T03:53:54Z,clickhouse.insert,129
2023-02-15T03:53:55Z,clickhouse.insert,118
2023-02-15T03:53:56Z,clickhouse.insert,122
2023-02-15T03:53:57Z,clickhouse.insert,119
2023-02-15T03:53:58Z,clickhouse.insert,99
2023-02-15T03:53:59Z,clickhouse.insert,115
2023-02-15T03:54:00Z,clickhouse.insert,132
2023-02-15T03:54:01Z,clickhouse.insert,107
2023-02-15T03:54:02Z,clickhouse.insert,110
2023-02-15T03:54:03Z,clickhouse.insert,109
2023-02-15T03:54:04Z,clickhouse.insert,108
2023-02-15T03:54:05Z,clickhouse.insert,100
2023-02-15T03:54:06Z,clickhouse.insert,100
2023-02-15T03:54:07Z,clickhouse.insert,114
2023-02-15T03:54:08Z,clickhouse.insert,109
2023-02-15T03:54:09Z,clickhouse.insert,125
2023-02-15T03:54:10Z,clickhouse.insert,101
2023-02-15T03:54:11Z,clickhouse.insert,147
2023-02-15T03:54:12Z,clickhouse.insert,112
2023-02-15T03:54:13Z,clickhouse.insert,149
2023-02-15T03:54:14Z,clickhouse.insert,125
2023-02-15T03:54:15Z,clickhouse.insert,112
2023-02-15T03:54:16Z,clickhouse.insert,151
2023-02-15T03:54:17Z,clickhouse.insert,121
2023-02-15T03:54:18Z,clickhouse.insert,101
2023-02-15T03:54:19Z,clickhouse.insert,117
2023-02-15T03:54:20Z,clickhouse.insert,128
2023-02-15T03:54:21Z,clickhouse.insert,113
2023-02-15T03:54:22Z,clickhouse.insert,131
2023-02-15T03:54:23Z,clickhouse.insert,118
2023-02-15T03:54:24Z,clickhouse.insert,128
2023-02-15T03:54:25Z,clickhouse.insert,120
2023-02-15T03:54:26Z,clickhouse.insert,120
2023-02-15T03:54:27Z,clickhouse.insert,118
2023-02-15T03:54:28Z,clickhouse.insert,132
2023-02-15T03:54:29Z,clickhouse.insert,120
2023-02-15T03:54:30Z,clickhouse.insert,109
2023-02-15T03:54:31Z,clickhouse.insert,124
2023-02-15T03:54:32Z,clickhouse.insert,133
2023-02-15T03:54:33Z,clickhouse.insert,111
2023-02-15T03:54:34Z,clickhouse.insert,119
2023-02-15T03:54:35Z,clickhouse.insert,130
2023-02-15T03:54:36Z,clickhouse.insert,107
2023-02-15T03:54:37Z,clickhouse.insert,118
2023-02-15T03:54:38Z,clickhouse.insert,101
2023-02-15T03:54:39Z,clickhouse.insert,135
2023-02-15T03:54:40Z,clickhouse.insert,119
2023-02-15T03:54:41Z,clickhouse.insert,118
2023-02-15T03:54:42Z,clickhouse.insert,106
2023-02-15T03:54:43Z,clickhouse.insert,125
2023-02-15T03:54:44Z,clickhouse.insert,116
2023-02-15T03:54:45Z,clickhouse.insert,116
2023-02-15T03:54:46Z,clickhouse.insert,112
2023-02-15T03:54:47Z,clickhouse.insert,120
2023-02-15T03:54:48Z,clickhouse.insert,116
2023-02-15T03:54:49Z,clickhouse.insert,142
2023-02-15T03:54:50Z,clickhouse.insert,114
2023-02-15T03:54:51Z,clickhouse.insert,116
2023-02-15T03:54:52Z,clickhouse.insert,108
2023-02-15T03:54:53Z,clickhouse.insert,129
2023-02-15T03:54:54Z,clickhouse.insert,119
2023-02-15T03:54:55Z,clickhouse.insert,126
2023-02-15T03:54:56Z,clickhouse.insert,124
2023-02-15T03:54:57Z,clickhouse.insert,132
2023-02-15T03:54:58Z,clickhouse.insert,122
2023-02-15T03:54:59Z,clickhouse.insert,113
2023-02-15T03:55:00Z,clickhouse.insert,138
2023-02-15T03:55:01Z,clickhouse.insert,129
2023-02-15T03:55:02Z,clickhouse.insert,111
2023-02-15T03:55:03Z,clickhouse.insert,110
2023-02-15T03:55:04Z,clickhouse.insert,123
2023-02-15T03:55:05Z,clickhouse.insert,136
2023-02-15T03:55:06Z,clickhouse.insert,109
2023-02-15T03:55:07Z,clickhouse.insert,125
2023-02-15T03:55:08Z,clickhouse.insert,117
2023-02-15T03:55:09Z,clickhouse.insert,129
2023-02-15T03:55:10Z,clickhouse.insert,116
2023-02-15T03:55:11Z,clickhouse.insert,116
2023-02-15T03:55:12Z,clickhouse.insert,101
2023-02-15T03:55:13Z,clickhouse.insert,114
2023-02-15T03:55:14Z,clickhouse.insert,115
2023-02-15T03:55:15Z,clickhouse.insert,127
2023-02-15T03:55:16Z,clickhouse.insert,114
2023-02-15T03:55:17Z,clickhouse.insert,134
2023-02-15T03:55:18Z,clickhouse.insert,130
2023-02-15T03:55:19Z,clickhouse.insert,100
2023-02-15T03:55:20Z,clickhouse.insert,119
2023-02-15T03:55:21Z,clickhouse.insert,123
2023-02-15T03:55:22Z,clickhouse.insert,128
2023-02-15T03:55:23Z,clickhouse.insert,114
2023-02-15T03:55:24Z,clickhouse.insert,138
2023-02-15T03:55:25Z,clickhouse.insert,111
2023-02-15T03:55:26Z,clickhouse.insert,125
2023-02-15T03:55:27Z,clickhouse.insert,105
2023-02-15T03:55:28Z,clickhouse.insert,109
2023-02-15T03:55:29Z,clickhouse.insert,119
2023-02-15T03:55:30Z,clickhouse.insert,101
2023-02-15T03:55:31Z,clickhouse.insert,120
2023-02-15T03:55:32Z,clickhouse.insert,147
2023-02-15T03:55:33Z,clickhouse.insert,134
2023-02-15T03:55:34Z,clickhouse.insert,142
2023-02-15T03:55:35Z,clickhouse.insert,126
2023-02-15T03:55:36Z,clickhouse.insert,131
2023-02-15T03:55:37Z,clickhouse.insert,115
2023-02-15T03:55:38Z,clickhouse.insert,120
2023-02-15T03:55:39Z,clickhouse.insert,133
2023-02-15T03:55:40Z,clickhouse.insert,136
2023-02-15T03:55:41Z,clickhouse.insert,103
2023-02-15T03:55:42Z,clickhouse.insert,131
2023-02-15T03:55:43Z,clickhouse.insert,119
2023-02-15T03:55:44Z,clickhouse.insert,100
2023-02-15T03:55:45Z,clickhouse.insert,127
2023-02-15T03:55:46Z,clickhouse.insert,122
2023-02-15T03:55:47Z,clickhouse.insert,110
2023-02-15T03:55:48Z,clickhouse.insert,123
2023-02-15T03:55:49Z,clickhouse.insert,114
2023-02-15T03:55:50Z,clickhouse.insert,116
2023-02-15T03:55:51Z,clickhouse.insert,137
2023-02-15T03:55:52Z,clickhouse.insert,109
2023-02-15T03:55:53Z,clickhouse.insert,107
2023-02-15T03:55:54Z,clickhouse.insert,130
2023-02-15T03:55:55Z,clickhouse.insert,127
2023-02-15T03:55:56Z,clickhouse.insert,101
2023-02-15T03:55:57Z,clickhouse.insert,127
2023-02-15T03:55:58Z,clickhouse.insert,112
2023-02-15T03:55:59Z,clickhouse.insert,113
2023-02-15T03:56:00Z,clickhouse.insert,109
2023-02-15T03:56:01Z,clickhouse.insert,127
2023-02-15T03:56:02Z,clickhouse.insert,137
2023-02-15T03:56:03Z,clickhouse.insert,118
2023-02-15T03:56:04Z,clickhouse.insert,129
2023-02-15T03:56:05Z,clickhouse.insert,115
2023-02-15T03:56:06Z,clickhouse.insert,106
2023-02-15T03:56:07Z,clickhouse.insert,125
2023-02-15T03:56:08Z,clickhouse.insert,124
2023-02-15T03:56:09Z,clickhouse.insert,118
2023-02-15T03:56:10Z,clickhouse.insert,111
2023-02-15T03:56:11Z,clickhouse.insert,111
2023-02-15T03:56:12Z,clickhouse.insert,104
2023-02-15T03:56:13Z,clickhouse.insert,106
2023-02-15T03:56:14Z,clickhouse.insert,126
2023-02-15T03:56:15Z,clickhouse.insert,117
2023-02-15T03:56:16Z,clickhouse.insert,113
2023-02-15T03:56:17Z,clickhouse.insert,140
2023-02-15T03:56:18Z,clickhouse.insert,124
2023-02-15T03:56:19Z,clickhouse.insert,128
2023-02-15T03:56:20Z,clickhouse.insert,105
2023-02-15T03:56:21Z,clickhouse.insert,119
2023-02-15T03:56:22Z,clickhouse.insert,112
2023-02-15T03:56:23Z,clickhouse.insert,123
2023-02-15T03:56:24Z,clickhouse.insert,131
2023-02-15T03:56:25Z,clickhouse.insert,114
2023-02-15T03:56:26Z,clickhouse.insert,127
2023-02-15T03:56:27Z,clickhouse.insert,130
2023-02-15T03:56:28Z,clickhouse.insert,112
2023-02-15T03:56:29Z,clickhouse.insert,111
2023-02-15T03:56:30Z,clickhouse.insert,131
2023-02-15T03:56:31Z,clickhouse.insert,129
2023-02-15T03:56:32Z,clickhouse.insert,122
2023-02-15T03:56:33Z,clickhouse.insert,116
2023-02-15T03:56:34Z,clickhouse.insert,111
2023-02-15T03:56:35Z,clickhouse.insert,114
2023-02-15T03:56:36Z,clickhouse.insert,111
2023-02-15T03:56:37Z,clickhouse.insert,110
2023-02-15T03:56:38Z,clickhouse.insert,108
2023-02-15T03:56:39Z,clickhouse.insert,131
2023-02-15T03:56:40Z,clickhouse.insert,108
2023-02-15T03:56:41Z,clickhouse.insert,109
2023-02-15T03:56:42Z,clickhouse.insert,111
2023-02-15T03:56:43Z,clickhouse.insert,114
2023-02-15T03:56:44Z,clickhouse.insert,128
2023-02-15T03:56:45Z,clickhouse.insert,170
2023-02-15T03:56:46Z,clickhouse.insert,187
2023-02-15T03:56:47Z,clickhouse.insert,163
2023-02-15T03:56:48Z,clickhouse.insert,116
2023-02-15T03:56:49Z,clickhouse.insert,129
2023-02-15T03:56:50Z,clickhouse.insert,122
2023-02-15T03:56:51Z,clickhouse.insert,121
2023-02-15T03:56:52Z,clickhouse.insert,101
2023-02-15T03:56:53Z,clickhouse.insert,121
2023-02-15T03:56:54Z,clickhouse.insert,108
2023-02-15T03:56:55Z,clickhouse.insert,113
2023-02-15T03:56:56Z,clickhouse.insert,175
2023-02-15T03:56:57Z,clickhouse.insert,126
2023-02-15T03:56:58Z,clickhouse.insert,119
2023-02-15T03:56:59Z,clickhouse.insert,121
2023-02-15T03:57:00Z,clickhouse.insert,105
2023-02-15T03:57:01Z,clickhouse.insert,120
2023-02-15T03:57:02Z,clickhouse.insert,115
2023-02-15T03:57:03Z,clickhouse.insert,119
2023-02-15T03:57:04Z,clickhouse.insert,113
2023-02-15T03:57:05Z,clickhouse.insert,111
2023-02-15T03:57:06Z,clickhouse.insert,134
2023-02-15T03:57:07Z,clickhouse.insert,110
2023-02-15T03:57:08Z,clickhouse.insert,130
2023-02-15T03:57:09Z,clickhouse.insert,121
2023-02-15T03:57:10Z,clickhouse.insert,119
2023-02-15T03:57:11Z,clickhouse.insert,123
2023-02-15T03:57:12Z,clickhouse.insert,102
2023-02-15T03:57:13Z,clickhouse.insert,100
2023-02-15T03:57:14Z,clickhouse.insert,129
2023-02-15T03:57:15Z,clickhouse.insert,127
2023-02-15T03:57:16Z,clickhouse.insert,102
2023-02-15T03:57:17Z,clickhouse.insert,137
2023-02-15T03:57:18Z,clickhouse.insert,120
2023-02-15T03:57:19Z,clickhouse.insert,138
2023-02-15T03:57:20Z,clickhouse.insert,127
2023-02-15T03:57:21Z,clickhouse.insert,120
2023-02-15T03:57:22Z,clickhouse.insert,105
2023-02-15T03:57:23Z,clickhouse.insert,118
2023-02-15T03:57:24Z,clickhouse.insert,139
2023-02-15T03:57:25Z,clickhouse.insert,115
2023-02-15T03:57:26Z,clickhouse.insert,123
2023-02-15T03:57:27Z,clickhouse.insert,123
2023-02-15T03:57:26Z,clickhouse.downsampling,1829
2023-02-15T03:57:28Z,clickhouse.insert,137
2023-02-15T03:57:29Z,clickhouse.insert,118
2023-02-15T03:57:30Z,clickhouse.insert,116
2023-02-15T03:57:31Z,clickhouse.insert,107
2023-02-15T03:57:32Z,clickhouse.insert,113
2023-02-15T03:57:33Z,clickhouse.insert,107
2023-02-15T03:57:34Z,clickhouse.insert,89
2023-02-15T03:57:35Z,clickhouse.insert,117
2023-02-15T03:57:36Z,clickhouse.insert,119
2023-02-15T03:57:37Z,clickhouse.insert,121
2023-02-15T03:57:38Z,clickhouse.insert,102
2023-02-15T03:57:39Z,clickhouse.insert,105
2023-02-15T03:57:40Z,clickhouse.insert,112
2023-02-15T03:57:41Z,clickhouse.insert,135
2023-02-15T03:57:42Z,clickhouse.insert,127
2023-02-15T03:57:43Z,clickhouse.insert,139
2023-02-15T03:57:44Z,clickhouse.insert,125
2023-02-15T03:57:45Z,clickhouse.insert,124
2023-02-15T03:57:46Z,clickhouse.insert,111
2023-02-15T03:57:47Z,clickhouse.insert,138
2023-02-15T03:57:48Z,clickhouse.insert,124
2023-02-15T03:57:49Z,clickhouse.insert,135
2023-02-15T03:57:50Z,clickhouse.insert,122
2023-02-15T03:57:51Z,clickhouse.insert,102
2023-02-15T03:57:52Z,clickhouse.insert,110
2023-02-15T03:57:53Z,clickhouse.insert,132
2023-02-15T03:57:54Z,clickhouse.insert,117
2023-02-15T03:57:55Z,clickhouse.insert,111
2023-02-15T03:57:56Z,clickhouse.insert,125
2023-02-15T03:57:57Z,clickhouse.insert,136
2023-02-15T03:57:58Z,clickhouse.insert,117
2023-02-15T03:57:59Z,clickhouse.insert,123
2023-02-15T03:58:00Z,clickhouse.insert,114
2023-02-15T03:58:01Z,clickhouse.insert,103
2023-02-15T03:58:02Z,clickhouse.insert,138
2023-02-15T03:58:03Z,clickhouse.insert,359
2023-02-15T03:58:04Z,clickhouse.insert,593
2023-02-15T03:58:05Z,clickhouse.insert,355
2023-02-15T03:58:06Z,clickhouse.insert,518
2023-02-15T03:58:07Z,clickhouse.insert,332
2023-02-15T03:58:08Z,clickhouse.insert,404
2023-02-15T03:58:09Z,clickhouse.insert,466
2023-02-15T03:58:10Z,clickhouse.insert,550
2023-02-15T03:58:11Z,clickhouse.insert,724
2023-02-15T03:58:12Z,clickhouse.insert,462
2023-02-15T03:58:13Z,clickhouse.insert,120
2023-02-15T03:58:14Z,clickhouse.insert,129
2023-02-15T03:58:15Z,clickhouse.insert,137
2023-02-15T03:58:16Z,clickhouse.insert,119
2023-02-15T03:58:17Z,clickhouse.insert,99
2023-02-15T03:58:18Z,clickhouse.insert,133
2023-02-15T03:58:19Z,clickhouse.insert,113
2023-02-15T03:58:20Z,clickhouse.insert,105
2023-02-15T03:58:21Z,clickhouse.insert,121
2023-02-15T03:58:22Z,clickhouse.insert,114
2023-02-15T03:58:23Z,clickhouse.insert,106
2023-02-15T03:58:24Z,clickhouse.insert,119
2023-02-15T03:58:25Z,clickhouse.insert,125
2023-02-15T03:58:26Z,clickhouse.insert,119
2023-02-15T03:58:27Z,clickhouse.insert,130
2023-02-15T03:58:28Z,clickhouse.insert,117
2023-02-15T03:58:29Z,clickhouse.insert,111
2023-02-15T03:58:30Z,clickhouse.insert,123
2023-02-15T03:58:31Z,clickhouse.insert,116
2023-02-15T03:58:32Z,clickhouse.insert,118
2023-02-15T03:58:33Z,clickhouse.insert,112
2023-02-15T03:58:34Z,clickhouse.insert,112
2023-02-15T03:58:35Z,clickhouse.insert,121
2023-02-15T03:58:36Z,clickhouse.insert,110
2023-02-15T03:58:37Z,clickhouse.insert,110
2023-02-15T03:58:38Z,clickhouse.insert,129
2023-02-15T03:58:39Z,clickhouse.insert,119
2023-02-15T03:58:40Z,clickhouse.insert,124
2023-02-15T03:58:41Z,clickhouse.insert,120
2023-02-15T03:58:42Z,clickhouse.insert,117
2023-02-15T03:58:43Z,clickhouse.insert,115
2023-02-15T03:58:44Z,clickhouse.insert,128
2023-02-15T03:58:45Z,clickhouse.insert,134
2023-02-15T03:58:46Z,clickhouse.insert,139
2023-02-15T03:58:47Z,clickhouse.insert,114
2023-02-15T03:58:48Z,clickhouse.insert,107
2023-02-15T03:58:49Z,clickhouse.insert,121
2023-02-15T03:58:50Z,clickhouse.insert,125
2023-02-15T03:58:51Z,clickhouse.insert,126
2023-02-15T03:58:52Z,clickhouse.insert,121
2023-02-15T03:58:53Z,clickhouse.insert,133
2023-02-15T03:58:54Z,clickhouse.insert,112
2023-02-15T03:58:55Z,clickhouse.insert,137
2023-02-15T03:58:56Z,clickhouse.insert,128
2023-02-15T03:58:57Z,clickhouse.insert,115
2023-02-15T03:58:58Z,clickhouse.insert,103
2023-02-15T03:58:59Z,clickhouse.insert,103
2023-02-15T03:59:00Z,clickhouse.insert,108
2023-02-15T03:59:01Z,clickhouse.insert,119
2023-02-15T03:59:02Z,clickhouse.insert,134
2023-02-15T03:59:03Z,clickhouse.insert,109
2023-02-15T03:59:04Z,clickhouse.insert,128
2023-02-15T03:59:05Z,clickhouse.insert,117
2023-02-15T03:59:06Z,clickhouse.insert,116
2023-02-15T03:59:07Z,clickhouse.insert,128
2023-02-15T03:59:08Z,clickhouse.insert,112
2023-02-15T03:59:09Z,clickhouse.insert,148
2023-02-15T03:59:10Z,clickhouse.insert,121
2023-02-15T03:59:11Z,clickhouse.insert,126
2023-02-15T03:59:12Z,clickhouse.insert,113
2023-02-15T03:59:13Z,clickhouse.insert,136
2023-02-15T03:59:14Z,clickhouse.insert,113
2023-02-15T03:59:15Z,clickhouse.insert,116
2023-02-15T03:59:16Z,clickhouse.insert,111
2023-02-15T03:59:17Z,clickhouse.insert,106
2023-02-15T03:59:18Z,clickhouse.insert,132
2023-02-15T03:59:19Z,clickhouse.insert,130
2023-02-15T03:59:20Z,clickhouse.insert,117
2023-02-15T03:59:21Z,clickhouse.insert,128
2023-02-15T03:59:22Z,clickhouse.insert,113
2023-02-15T03:59:23Z,clickhouse.insert,115
2023-02-15T03:59:24Z,clickhouse.insert,128
2023-02-15T03:59:25Z,clickhouse.insert,132
2023-02-15T03:59:26Z,clickhouse.insert,122
2023-02-15T03:59:27Z,clickhouse.insert,120
2023-02-15T03:59:28Z,clickhouse.insert,107
2023-02-15T03:59:29Z,clickhouse.insert,123
2023-02-15T03:59:30Z,clickhouse.insert,150
2023-02-15T03:59:31Z,clickhouse.insert,128
2023-02-15T03:59:32Z,clickhouse.insert,119
2023-02-15T03:59:33Z,clickhouse.insert,118
2023-02-15T03:59:34Z,clickhouse.insert,119
2023-02-15T03:59:35Z,clickhouse.insert,124
2023-02-15T03:59:36Z,clickhouse.insert,108
2023-02-15T03:59:37Z,clickhouse.insert,120
2023-02-15T03:59:38Z,clickhouse.insert,127
2023-02-15T03:59:39Z,clickhouse.insert,102
2023-02-15T03:59:40Z,clickhouse.insert,120
2023-02-15T03:59:41Z,clickhouse.insert,118
2023-02-15T03:59:42Z,clickhouse.insert,122
2023-02-15T03:59:43Z,clickhouse.insert,127
2023-02-15T03:59:44Z,clickhouse.insert,126
2023-02-15T03:59:45Z,clickhouse.insert,131
2023-02-15T03:59:46Z,clickhouse.insert,125
2023-02-15T03:59:47Z,clickhouse.insert,112
2023-02-15T03:59:48Z,clickhouse.insert,109
2023-02-15T03:59:49Z,clickhouse.insert,110
2023-02-15T03:59:50Z,clickhouse.insert,124
2023-02-15T03:59:51Z,clickhouse.insert,118
2023-02-15T03:59:52Z,clickhouse.insert,128
2023-02-15T03:59:53Z,clickhouse.insert,125
2023-02-15T03:59:54Z,clickhouse.insert,112
2023-02-15T03:59:55Z,clickhouse.insert,99
2023-02-15T03:59:56Z,clickhouse.insert,120
2023-02-15T03:59:57Z,clickhouse.insert,125
2023-02-15T03:59:58Z,clickhouse.insert,119
2023-02-15T03:59:59Z,clickhouse.insert,127
2023-02-15T04:00:00Z,clickhouse.insert,99
2023-02-15T04:00:01Z,clickhouse.insert,136
2023-02-15T04:00:02Z,clickhouse.insert,150
2023-02-15T04:00:03Z,clickhouse.insert,117
2023-02-15T04:00:04Z,clickhouse.insert,121
2023-02-15T04:00:05Z,clickhouse.insert,114
2023-02-15T04:00:06Z,clickhouse.insert,113
2023-02-15T04:00:07Z,clickhouse.insert,111
2023-02-15T04:00:08Z,clickhouse.insert,112
2023-02-15T04:00:09Z,clickhouse.insert,102
2023-02-15T04:00:10Z,clickhouse.insert,118
2023-02-15T04:00:11Z,clickhouse.insert,102
2023-02-15T04:00:12Z,clickhouse.insert,113
2023-02-15T04:00:13Z,clickhouse.insert,122
2023-02-15T04:00:14Z,clickhouse.insert,107
2023-02-15T04:00:15Z,clickhouse.insert,110
2023-02-15T04:00:16Z,clickhouse.insert,120
2023-02-15T04:00:17Z,clickhouse.insert,117
