time,key,latency
2023-02-15T05:05:18Z,timescale.insert,296
2023-02-15T05:05:19Z,timescale.insert,285
2023-02-15T05:05:20Z,timescale.insert,290
2023-02-15T05:05:21Z,timescale.insert,288
2023-02-15T05:05:22Z,timescale.insert,296
2023-02-15T05:05:23Z,timescale.insert,306
2023-02-15T05:05:24Z,timescale.insert,295
2023-02-15T05:05:25Z,timescale.insert,268
2023-02-15T05:05:26Z,timescale.insert,307
2023-02-15T05:05:27Z,timescale.insert,293
2023-02-15T05:05:28Z,timescale.insert,307
2023-02-15T05:05:29Z,timescale.insert,278
2023-02-15T05:05:30Z,timescale.insert,303
2023-02-15T05:05:31Z,timescale.insert,286
2023-02-15T05:05:32Z,timescale.insert,294
2023-02-15T05:05:33Z,timescale.insert,287
2023-02-15T05:05:34Z,timescale.insert,269
2023-02-15T05:05:35Z,timescale.insert,282
2023-02-15T05:05:36Z,timescale.insert,294
2023-02-15T05:05:37Z,timescale.insert,292
2023-02-15T05:05:38Z,timescale.insert,274
2023-02-15T05:05:39Z,timescale.insert,304
2023-02-15T05:05:40Z,timescale.insert,289
2023-02-15T05:05:41Z,timescale.insert,281
2023-02-15T05:05:42Z,timescale.insert,299
2023-02-15T05:05:43Z,timescale.insert,296
2023-02-15T05:05:44Z,timescale.insert,289
2023-02-15T05:05:45Z,timescale.insert,342
2023-02-15T05:05:36Z,timescale.downsampling,9795
2023-02-15T05:05:46Z,timescale.insert,274
2023-02-15T05:05:47Z,timescale.insert,272
2023-02-15T05:05:48Z,timescale.insert,286
2023-02-15T05:05:49Z,timescale.insert,283
2023-02-15T05:05:50Z,timescale.insert,317
2023-02-15T05:05:51Z,timescale.insert,297
2023-02-15T05:05:52Z,timescale.insert,279
2023-02-15T05:05:53Z,timescale.insert,279
2023-02-15T05:05:54Z,timescale.insert,270
2023-02-15T05:05:55Z,timescale.insert,271
2023-02-15T05:05:56Z,timescale.insert,298
2023-02-15T05:05:57Z,timescale.insert,286
2023-02-15T05:05:58Z,timescale.insert,303
2023-02-15T05:05:59Z,timescale.insert,281
2023-02-15T05:06:00Z,timescale.insert,304
2023-02-15T05:06:01Z,timescale.insert,299
2023-02-15T05:06:02Z,timescale.insert,313
2023-02-15T05:06:03Z,timescale.insert,288
2023-02-15T05:06:04Z,timescale.insert,307
2023-02-15T05:06:05Z,timescale.insert,293
2023-02-15T05:06:06Z,timescale.insert,294
2023-02-15T05:06:07Z,timescale.insert,295
2023-02-15T05:06:08Z,timescale.insert,269
2023-02-15T05:06:09Z,timescale.insert,305
2023-02-15T05:06:10Z,timescale.insert,286
2023-02-15T05:06:11Z,timescale.insert,283
2023-02-15T05:06:12Z,timescale.insert,295
2023-02-15T05:06:13Z,timescale.insert,297
2023-02-15T05:06:14Z,timescale.insert,306
2023-02-15T05:06:15Z,timescale.insert,301
2023-02-15T05:06:16Z,timescale.insert,302
2023-02-15T05:06:17Z,timescale.insert,289
2023-02-15T05:06:18Z,timescale.insert,296
2023-02-15T05:06:19Z,timescale.insert,272
2023-02-15T05:06:20Z,timescale.insert,302
2023-02-15T05:06:21Z,timescale.insert,273
2023-02-15T05:06:22Z,timescale.insert,280
2023-02-15T05:06:23Z,timescale.insert,265
2023-02-15T05:06:24Z,timescale.insert,288
2023-02-15T05:06:25Z,timescale.insert,282
2023-02-15T05:06:26Z,timescale.insert,301
2023-02-15T05:06:27Z,timescale.insert,274
2023-02-15T05:06:28Z,timescale.insert,303
2023-02-15T05:06:29Z,timescale.insert,278
2023-02-15T05:06:30Z,timescale.insert,272
2023-02-15T05:06:31Z,timescale.insert,280
2023-02-15T05:06:32Z,timescale.insert,280
2023-02-15T05:06:33Z,timescale.insert,267
2023-02-15T05:06:34Z,timescale.insert,304
2023-02-15T05:06:35Z,timescale.insert,295
2023-02-15T05:06:36Z,timescale.insert,292
2023-02-15T05:06:37Z,timescale.insert,261
2023-02-15T05:06:38Z,timescale.insert,292
2023-02-15T05:06:39Z,timescale.insert,288
2023-02-15T05:06:40Z,timescale.insert,294
2023-02-15T05:06:41Z,timescale.insert,303
2023-02-15T05:06:42Z,timescale.insert,306
2023-02-15T05:06:43Z,timescale.insert,270
2023-02-15T05:06:44Z,timescale.insert,333
2023-02-15T05:06:45Z,timescale.insert,457
2023-02-15T05:06:46Z,timescale.insert,454
2023-02-15T05:06:47Z,timescale.insert,538
2023-02-15T05:06:48Z,timescale.insert,451
2023-02-15T05:06:49Z,timescale.insert,294
2023-02-15T05:06:50Z,timescale.insert,304
2023-02-15T05:06:51Z,timescale.insert,300
2023-02-15T05:06:52Z,timescale.insert,290
2023-02-15T05:06:53Z,timescale.insert,313
2023-02-15T05:06:54Z,timescale.insert,325
2023-02-15T05:06:55Z,timescale.insert,300
2023-02-15T05:06:56Z,timescale.insert,266
2023-02-15T05:06:57Z,timescale.insert,270
2023-02-15T05:06:58Z,timescale.insert,289
2023-02-15T05:06:59Z,timescale.insert,299
2023-02-15T05:07:00Z,timescale.insert,305
2023-02-15T05:07:01Z,timescale.insert,286
2023-02-15T05:07:02Z,timescale.insert,285
2023-02-15T05:07:03Z,timescale.insert,284
2023-02-15T05:07:04Z,timescale.insert,284
2023-02-15T05:07:05Z,timescale.insert,307
2023-02-15T05:07:06Z,timescale.insert,294
2023-02-15T05:07:07Z,timescale.insert,296
2023-02-15T05:07:08Z,timescale.insert,321
2023-02-15T05:07:09Z,timescale.insert,301
2023-02-15T05:07:10Z,timescale.insert,295
2023-02-15T05:07:11Z,timescale.insert,289
2023-02-15T05:07:12Z,timescale.insert,285
2023-02-15T05:07:13Z,timescale.insert,286
2023-02-15T05:07:14Z,timescale.insert,303
2023-02-15T05:07:15Z,timescale.insert,307
2023-02-15T05:07:16Z,timescale.insert,294
2023-02-15T05:07:17Z,timescale.insert,289
2023-02-15T05:07:18Z,timescale.insert,291
2023-02-15T05:07:19Z,timescale.insert,302
2023-02-15T05:07:20Z,timescale.insert,276
2023-02-15T05:07:21Z,timescale.insert,282
2023-02-15T05:07:22Z,timescale.insert,277
2023-02-15T05:07:23Z,timescale.insert,316
2023-02-15T05:07:24Z,timescale.insert,278
2023-02-15T05:07:25Z,timescale.insert,288
2023-02-15T05:07:26Z,timescale.insert,330
2023-02-15T05:07:27Z,timescale.insert,275
2023-02-15T05:07:28Z,timescale.insert,289
2023-02-15T05:07:29Z,timescale.insert,277
2023-02-15T05:07:30Z,timescale.insert,284
2023-02-15T05:07:31Z,timescale.insert,284
2023-02-15T05:07:32Z,timescale.insert,272
2023-02-15T05:07:33Z,timescale.insert,306
2023-02-15T05:07:34Z,timescale.insert,295
2023-02-15T05:07:35Z,timescale.insert,291
2023-02-15T05:07:36Z,timescale.insert,301
2023-02-15T05:07:37Z,timescale.insert,289
2023-02-15T05:07:38Z,timescale.insert,304
2023-02-15T05:07:39Z,timescale.insert,293
2023-02-15T05:07:40Z,timescale.insert,309
2023-02-15T05:07:41Z,timescale.insert,292
2023-02-15T05:07:42Z,timescale.insert,284
2023-02-15T05:07:43Z,timescale.insert,293
2023-02-15T05:07:44Z,timescale.insert,300
2023-02-15T05:07:45Z,timescale.insert,278
2023-02-15T05:07:46Z,timescale.insert,294
2023-02-15T05:07:47Z,timescale.insert,302
2023-02-15T05:07:48Z,timescale.insert,304
2023-02-15T05:07:49Z,timescale.insert,311
2023-02-15T05:07:50Z,timescale.insert,295
2023-02-15T05:07:51Z,timescale.insert,306
2023-02-15T05:07:52Z,timescale.insert,408
2023-02-15T05:07:53Z,timescale.insert,488
2023-02-15T05:07:54Z,timescale.insert,591
2023-02-15T05:07:55Z,timescale.insert,452
2023-02-15T05:07:56Z,timescale.insert,491
2023-02-15T05:07:57Z,timescale.insert,433
2023-02-15T05:07:58Z,timescale.insert,427
2023-02-15T05:07:59Z,timescale.insert,284
2023-02-15T05:08:00Z,timescale.insert,293
2023-02-15T05:08:01Z,timescale.insert,290
2023-02-15T05:08:02Z,timescale.insert,319
2023-02-15T05:08:03Z,timescale.insert,274
2023-02-15T05:08:04Z,timescale.insert,293
2023-02-15T05:08:05Z,timescale.insert,267
2023-02-15T05:08:06Z,timescale.insert,294
2023-02-15T05:08:07Z,timescale.insert,308
2023-02-15T05:08:08Z,timescale.insert,292
2023-02-15T05:08:09Z,timescale.insert,294
2023-02-15T05:08:10Z,timescale.insert,295
2023-02-15T05:08:11Z,timescale.insert,281
2023-02-15T05:08:12Z,timescale.insert,303
2023-02-15T05:08:13Z,timescale.insert,275
2023-02-15T05:08:14Z,timescale.insert,302
2023-02-15T05:08:15Z,timescale.insert,284
2023-02-15T05:08:16Z,timescale.insert,287
2023-02-15T05:08:17Z,timescale.insert,274
2023-02-15T05:08:18Z,timescale.insert,285
2023-02-15T05:08:19Z,timescale.insert,292
2023-02-15T05:08:20Z,timescale.insert,304
2023-02-15T05:08:21Z,timescale.insert,310
2023-02-15T05:08:22Z,timescale.insert,301
2023-02-15T05:08:23Z,timescale.insert,275
2023-02-15T05:08:24Z,timescale.insert,289
2023-02-15T05:08:25Z,timescale.insert,296
2023-02-15T05:08:26Z,timescale.insert,294
2023-02-15T05:08:27Z,timescale.insert,300
2023-02-15T05:08:28Z,timescale.insert,291
2023-02-15T05:08:29Z,timescale.insert,268
2023-02-15T05:08:30Z,timescale.insert,314
2023-02-15T05:08:31Z,timescale.insert,288
2023-02-15T05:08:32Z,timescale.insert,296
2023-02-15T05:08:33Z,timescale.insert,310
2023-02-15T05:08:34Z,timescale.insert,302
2023-02-15T05:08:35Z,timescale.insert,292
2023-02-15T05:08:36Z,timescale.insert,283
2023-02-15T05:08:37Z,timescale.insert,293
2023-02-15T05:08:38Z,timescale.insert,286
2023-02-15T05:08:39Z,timescale.insert,285
2023-02-15T05:08:40Z,timescale.insert,288
2023-02-15T05:08:41Z,timescale.insert,308
2023-02-15T05:08:42Z,timescale.insert,295
2023-02-15T05:08:43Z,timescale.insert,289
2023-02-15T05:08:44Z,timescale.insert,287
2023-02-15T05:08:45Z,timescale.insert,291
2023-02-15T05:08:46Z,timescale.insert,290
2023-02-15T05:08:47Z,timescale.insert,342
2023-02-15T05:08:48Z,timescale.insert,280
2023-02-15T05:08:49Z,timescale.insert,281
2023-02-15T05:08:50Z,timescale.insert,280
2023-02-15T05:08:51Z,timescale.insert,283
2023-02-15T05:08:52Z,timescale.insert,287
2023-02-15T05:08:53Z,timescale.insert,322
2023-02-15T05:08:54Z,timescale.insert,308
2023-02-15T05:08:55Z,timescale.insert,291
2023-02-15T05:08:56Z,timescale.insert,306
2023-02-15T05:08:57Z,timescale.insert,294
2023-02-15T05:08:58Z,timescale.insert,263
2023-02-15T05:08:59Z,timescale.insert,296
2023-02-15T05:09:00Z,timescale.insert,302
2023-02-15T05:09:01Z,timescale.insert,298
2023-02-15T05:09:02Z,timescale.insert,312
2023-02-15T05:09:03Z,timescale.insert,283
2023-02-15T05:09:04Z,timescale.insert,290
2023-02-15T05:09:05Z,timescale.insert,311
2023-02-15T05:09:06Z,timescale.insert,289
2023-02-15T05:09:07Z,timescale.insert,285
2023-02-15T05:09:08Z,timescale.insert,277
2023-02-15T05:09:09Z,timescale.insert,287
2023-02-15T05:09:10Z,timescale.insert,293
2023-02-15T05:09:11Z,timescale.insert,290
2023-02-15T05:09:12Z,timescale.insert,355
2023-02-15T05:09:13Z,timescale.insert,299
2023-02-15T05:09:14Z,timescale.insert,300
2023-02-15T05:09:15Z,timescale.insert,287
2023-02-15T05:09:16Z,timescale.insert,311
2023-02-15T05:09:17Z,timescale.insert,308
2023-02-15T05:09:18Z,timescale.insert,304
2023-02-15T05:09:19Z,timescale.insert,308
2023-02-15T05:09:20Z,timescale.insert,302
2023-02-15T05:09:21Z,timescale.insert,290
2023-02-15T05:09:22Z,timescale.insert,317
2023-02-15T05:09:23Z,timescale.insert,293
2023-02-15T05:09:24Z,timescale.insert,321
2023-02-15T05:09:25Z,timescale.insert,291
2023-02-15T05:09:26Z,timescale.insert,307
2023-02-15T05:09:27Z,timescale.insert,321
2023-02-15T05:09:28Z,timescale.insert,309
2023-02-15T05:09:29Z,timescale.insert,300
2023-02-15T05:09:30Z,timescale.insert,334
2023-02-15T05:09:31Z,timescale.insert,302
2023-02-15T05:09:32Z,timescale.insert,295
2023-02-15T05:09:33Z,timescale.insert,300
2023-02-15T05:09:34Z,timescale.insert,304
2023-02-15T05:09:35Z,timescale.insert,300
2023-02-15T05:09:36Z,timescale.insert,322
2023-02-15T05:09:37Z,timescale.insert,305
2023-02-15T05:09:38Z,timescale.insert,271
2023-02-15T05:09:39Z,timescale.insert,332
2023-02-15T05:09:40Z,timescale.insert,297
2023-02-15T05:09:41Z,timescale.insert,301
2023-02-15T05:09:42Z,timescale.insert,303
2023-02-15T05:09:43Z,timescale.insert,297
2023-02-15T05:09:44Z,timescale.insert,318
2023-02-15T05:09:45Z,timescale.insert,303
2023-02-15T05:09:46Z,timescale.insert,300
2023-02-15T05:09:47Z,timescale.insert,300
2023-02-15T05:09:48Z,timescale.insert,315
2023-02-15T05:09:49Z,timescale.insert,290
2023-02-15T05:09:50Z,timescale.insert,302
2023-02-15T05:09:51Z,timescale.insert,283
2023-02-15T05:09:52Z,timescale.insert,308
2023-02-15T05:09:53Z,timescale.insert,326
2023-02-15T05:09:54Z,timescale.insert,294
2023-02-15T05:09:55Z,timescale.insert,317
2023-02-15T05:09:56Z,timescale.insert,303
2023-02-15T05:09:57Z,timescale.insert,306
2023-02-15T05:09:58Z,timescale.insert,313
2023-02-15T05:09:59Z,timescale.insert,302
2023-02-15T05:10:00Z,timescale.insert,316
2023-02-15T05:10:01Z,timescale.insert,313
2023-02-15T05:10:02Z,timescale.insert,300
2023-02-15T05:10:03Z,timescale.insert,306
2023-02-15T05:10:04Z,timescale.insert,291
2023-02-15T05:10:05Z,timescale.insert,277
2023-02-15T05:10:06Z,timescale.insert,313
2023-02-15T05:10:07Z,timescale.insert,329
2023-02-15T05:10:08Z,timescale.insert,291
2023-02-15T05:10:09Z,timescale.insert,287
2023-02-15T05:10:10Z,timescale.insert,287
2023-02-15T05:10:11Z,timescale.insert,292
2023-02-15T05:10:12Z,timescale.insert,286
2023-02-15T05:10:13Z,timescale.insert,311
2023-02-15T05:10:14Z,timescale.insert,301
2023-02-15T05:10:15Z,timescale.insert,303
2023-02-15T05:10:16Z,timescale.insert,294
2023-02-15T05:10:17Z,timescale.insert,279
2023-02-15T05:10:18Z,timescale.insert,297
2023-02-15T05:10:19Z,timescale.insert,274
2023-02-15T05:10:20Z,timescale.insert,300
2023-02-15T05:10:21Z,timescale.insert,318
2023-02-15T05:10:22Z,timescale.insert,299
2023-02-15T05:10:23Z,timescale.insert,310
2023-02-15T05:10:24Z,timescale.insert,311
2023-02-15T05:10:25Z,timescale.insert,278
2023-02-15T05:10:26Z,timescale.insert,336
2023-02-15T05:10:27Z,timescale.insert,280
2023-02-15T05:10:28Z,timescale.insert,321
2023-02-15T05:10:29Z,timescale.insert,298
2023-02-15T05:10:30Z,timescale.insert,291
2023-02-15T05:10:31Z,timescale.insert,304
2023-02-15T05:10:32Z,timescale.insert,290
2023-02-15T05:10:33Z,timescale.insert,284
2023-02-15T05:10:34Z,timescale.insert,289
2023-02-15T05:10:35Z,timescale.insert,329
2023-02-15T05:10:36Z,timescale.insert,298
2023-02-15T05:10:37Z,timescale.insert,295
2023-02-15T05:10:38Z,timescale.insert,322
2023-02-15T05:10:39Z,timescale.insert,290
2023-02-15T05:10:40Z,timescale.insert,342
2023-02-15T05:10:41Z,timescale.insert,304
2023-02-15T05:10:42Z,timescale.insert,320
2023-02-15T05:10:43Z,timescale.insert,312
2023-02-15T05:10:44Z,timescale.insert,309
2023-02-15T05:10:45Z,timescale.insert,271
2023-02-15T05:10:46Z,timescale.insert,326
2023-02-15T05:10:47Z,timescale.insert,304
2023-02-15T05:10:48Z,timescale.insert,307
2023-02-15T05:10:49Z,timescale.insert,290
2023-02-15T05:10:50Z,timescale.insert,305
2023-02-15T05:10:51Z,timescale.insert,282
2023-02-15T05:10:52Z,timescale.insert,323
2023-02-15T05:10:36Z,timescale.downsampling,16494
2023-02-15T05:10:53Z,timescale.insert,304
2023-02-15T05:10:54Z,timescale.insert,309
2023-02-15T05:10:55Z,timescale.insert,315
2023-02-15T05:10:56Z,timescale.insert,317
2023-02-15T05:10:57Z,timescale.insert,294
2023-02-15T05:10:58Z,timescale.insert,294
2023-02-15T05:10:59Z,timescale.insert,286
2023-02-15T05:11:00Z,timescale.insert,307
2023-02-15T05:11:01Z,timescale.insert,304
2023-02-15T05:11:02Z,timescale.insert,303
2023-02-15T05:11:03Z,timescale.insert,504
2023-02-15T05:11:04Z,timescale.insert,469
2023-02-15T05:11:05Z,timescale.insert,451
2023-02-15T05:11:06Z,timescale.insert,366
2023-02-15T05:11:07Z,timescale.insert,307
2023-02-15T05:11:08Z,timescale.insert,278
2023-02-15T05:11:09Z,timescale.insert,328
2023-02-15T05:11:10Z,timescale.insert,316
2023-02-15T05:11:11Z,timescale.insert,302
2023-02-15T05:11:12Z,timescale.insert,297
2023-02-15T05:11:13Z,timescale.insert,294
2023-02-15T05:11:14Z,timescale.insert,318
2023-02-15T05:11:15Z,timescale.insert,294
2023-02-15T05:11:16Z,timescale.insert,306
2023-02-15T05:11:17Z,timescale.insert,307
2023-02-15T05:11:18Z,timescale.insert,294
2023-02-15T05:11:19Z,timescale.insert,329
2023-02-15T05:11:20Z,timescale.insert,299
2023-02-15T05:11:21Z,timescale.insert,324
2023-02-15T05:11:22Z,timescale.insert,308
2023-02-15T05:11:23Z,timescale.insert,303
2023-02-15T05:11:24Z,timescale.insert,314
2023-02-15T05:11:25Z,timescale.insert,280
2023-02-15T05:11:26Z,timescale.insert,310
2023-02-15T05:11:27Z,timescale.insert,305
2023-02-15T05:11:28Z,timescale.insert,301
2023-02-15T05:11:29Z,timescale.insert,304
2023-02-15T05:11:30Z,timescale.insert,289
2023-02-15T05:11:31Z,timescale.insert,290
2023-02-15T05:11:32Z,timescale.insert,270
2023-02-15T05:11:33Z,timescale.insert,296
2023-02-15T05:11:34Z,timescale.insert,290
2023-02-15T05:11:35Z,timescale.insert,300
2023-02-15T05:11:36Z,timescale.insert,302
2023-02-15T05:11:37Z,timescale.insert,300
2023-02-15T05:11:38Z,timescale.insert,300
2023-02-15T05:11:39Z,timescale.insert,275
2023-02-15T05:11:40Z,timescale.insert,298
2023-02-15T05:11:41Z,timescale.insert,291
2023-02-15T05:11:42Z,timescale.insert,328
2023-02-15T05:11:43Z,timescale.insert,311
2023-02-15T05:11:44Z,timescale.insert,291
2023-02-15T05:11:45Z,timescale.insert,298
2023-02-15T05:11:46Z,timescale.insert,307
2023-02-15T05:11:47Z,timescale.insert,296
2023-02-15T05:11:48Z,timescale.insert,296
2023-02-15T05:11:49Z,timescale.insert,306
2023-02-15T05:11:50Z,timescale.insert,301
2023-02-15T05:11:51Z,timescale.insert,315
2023-02-15T05:11:52Z,timescale.insert,308
2023-02-15T05:11:53Z,timescale.insert,293
2023-02-15T05:11:54Z,timescale.insert,309
2023-02-15T05:11:55Z,timescale.insert,307
2023-02-15T05:11:56Z,timescale.insert,304
2023-02-15T05:11:57Z,timescale.insert,300
2023-02-15T05:11:58Z,timescale.insert,283
2023-02-15T05:11:59Z,timescale.insert,301
2023-02-15T05:12:00Z,timescale.insert,298
2023-02-15T05:12:01Z,timescale.insert,298
2023-02-15T05:12:02Z,timescale.insert,307
2023-02-15T05:12:03Z,timescale.insert,294
2023-02-15T05:12:04Z,timescale.insert,282
2023-02-15T05:12:05Z,timescale.insert,290
2023-02-15T05:12:06Z,timescale.insert,313
2023-02-15T05:12:07Z,timescale.insert,307
2023-02-15T05:12:08Z,timescale.insert,317
2023-02-15T05:12:09Z,timescale.insert,305
2023-02-15T05:12:10Z,timescale.insert,289
2023-02-15T05:12:11Z,timescale.insert,324
2023-02-15T05:12:12Z,timescale.insert,306
2023-02-15T05:12:13Z,timescale.insert,289
2023-02-15T05:12:14Z,timescale.insert,293
2023-02-15T05:12:15Z,timescale.insert,315
2023-02-15T05:12:16Z,timescale.insert,287
2023-02-15T05:12:17Z,timescale.insert,292
2023-02-15T05:12:18Z,timescale.insert,323
2023-02-15T05:12:19Z,timescale.insert,276
2023-02-15T05:12:20Z,timescale.insert,334
2023-02-15T05:12:21Z,timescale.insert,291
2023-02-15T05:12:22Z,timescale.insert,303
2023-02-15T05:12:23Z,timescale.insert,313
2023-02-15T05:12:24Z,timescale.insert,285
2023-02-15T05:12:25Z,timescale.insert,310
2023-02-15T05:12:26Z,timescale.insert,304
2023-02-15T05:12:27Z,timescale.insert,298
2023-02-15T05:12:28Z,timescale.insert,307
2023-02-15T05:12:29Z,timescale.insert,317
2023-02-15T05:12:30Z,timescale.insert,301
2023-02-15T05:12:31Z,timescale.insert,296
2023-02-15T05:12:32Z,timescale.insert,295
2023-02-15T05:12:33Z,timescale.insert,297
2023-02-15T05:12:34Z,timescale.insert,316
2023-02-15T05:12:35Z,timescale.insert,306
2023-02-15T05:12:36Z,timescale.insert,316
2023-02-15T05:12:37Z,timescale.insert,293
2023-02-15T05:12:38Z,timescale.insert,287
2023-02-15T05:12:39Z,timescale.insert,296
2023-02-15T05:12:40Z,timescale.insert,314
2023-02-15T05:12:41Z,timescale.insert,278
2023-02-15T05:12:42Z,timescale.insert,286
2023-02-15T05:12:43Z,timescale.insert,281
2023-02-15T05:12:44Z,timescale.insert,289
2023-02-15T05:12:45Z,timescale.insert,307
2023-02-15T05:12:46Z,timescale.insert,302
2023-02-15T05:12:47Z,timescale.insert,318
2023-02-15T05:12:48Z,timescale.insert,315
2023-02-15T05:12:49Z,timescale.insert,290
2023-02-15T05:12:50Z,timescale.insert,320
2023-02-15T05:12:51Z,timescale.insert,312
2023-02-15T05:12:52Z,timescale.insert,310
2023-02-15T05:12:53Z,timescale.insert,281
2023-02-15T05:12:54Z,timescale.insert,294
2023-02-15T05:12:55Z,timescale.insert,296
2023-02-15T05:12:56Z,timescale.insert,291
2023-02-15T05:12:57Z,timescale.insert,278
2023-02-15T05:12:58Z,timescale.insert,284
2023-02-15T05:12:59Z,timescale.insert,281
2023-02-15T05:13:00Z,timescale.insert,285
2023-02-15T05:13:01Z,timescale.insert,286
2023-02-15T05:13:02Z,timescale.insert,320
2023-02-15T05:13:03Z,timescale.insert,302
2023-02-15T05:13:04Z,timescale.insert,298
2023-02-15T05:13:05Z,timescale.insert,274
2023-02-15T05:13:06Z,timescale.insert,306
2023-02-15T05:13:07Z,timescale.insert,318
2023-02-15T05:13:08Z,timescale.insert,300
2023-02-15T05:13:09Z,timescale.insert,315
2023-02-15T05:13:10Z,timescale.insert,309
2023-02-15T05:13:11Z,timescale.insert,326
2023-02-15T05:13:12Z,timescale.insert,296
2023-02-15T05:13:13Z,timescale.insert,329
2023-02-15T05:13:14Z,timescale.insert,298
2023-02-15T05:13:15Z,timescale.insert,286
2023-02-15T05:13:16Z,timescale.insert,300
2023-02-15T05:13:17Z,timescale.insert,290
2023-02-15T05:13:18Z,timescale.insert,301
2023-02-15T05:13:19Z,timescale.insert,304
2023-02-15T05:13:20Z,timescale.insert,308
2023-02-15T05:13:21Z,timescale.insert,302
2023-02-15T05:13:22Z,timescale.insert,284
2023-02-15T05:13:23Z,timescale.insert,318
2023-02-15T05:13:24Z,timescale.insert,312
2023-02-15T05:13:25Z,timescale.insert,296
2023-02-15T05:13:26Z,timescale.insert,321
2023-02-15T05:13:27Z,timescale.insert,279
2023-02-15T05:13:28Z,timescale.insert,299
2023-02-15T05:13:29Z,timescale.insert,296
2023-02-15T05:13:30Z,timescale.insert,314
2023-02-15T05:13:31Z,timescale.insert,311
2023-02-15T05:13:32Z,timescale.insert,308
2023-02-15T05:13:33Z,timescale.insert,306
2023-02-15T05:13:34Z,timescale.insert,323
2023-02-15T05:13:35Z,timescale.insert,319
2023-02-15T05:13:36Z,timescale.insert,313
2023-02-15T05:13:37Z,timescale.insert,307
2023-02-15T05:13:38Z,timescale.insert,308
2023-02-15T05:13:39Z,timescale.insert,299
2023-02-15T05:13:40Z,timescale.insert,325
2023-02-15T05:13:41Z,timescale.insert,318
2023-02-15T05:13:42Z,timescale.insert,295
2023-02-15T05:13:43Z,timescale.insert,305
2023-02-15T05:13:44Z,timescale.insert,312
2023-02-15T05:13:45Z,timescale.insert,306
2023-02-15T05:13:46Z,timescale.insert,300
2023-02-15T05:13:47Z,timescale.insert,307
2023-02-15T05:13:48Z,timescale.insert,302
2023-02-15T05:13:49Z,timescale.insert,316
2023-02-15T05:13:50Z,timescale.insert,336
2023-02-15T05:13:51Z,timescale.insert,300
2023-02-15T05:13:52Z,timescale.insert,323
2023-02-15T05:13:53Z,timescale.insert,297
2023-02-15T05:13:54Z,timescale.insert,324
2023-02-15T05:13:55Z,timescale.insert,311
2023-02-15T05:13:56Z,timescale.insert,303
2023-02-15T05:13:57Z,timescale.insert,294
2023-02-15T05:13:58Z,timescale.insert,299
2023-02-15T05:13:59Z,timescale.insert,309
2023-02-15T05:14:00Z,timescale.insert,280
2023-02-15T05:14:01Z,timescale.insert,302
2023-02-15T05:14:02Z,timescale.insert,307
2023-02-15T05:14:03Z,timescale.insert,286
2023-02-15T05:14:04Z,timescale.insert,282
2023-02-15T05:14:05Z,timescale.insert,269
2023-02-15T05:14:06Z,timescale.insert,309
2023-02-15T05:14:07Z,timescale.insert,307
2023-02-15T05:14:08Z,timescale.insert,292
2023-02-15T05:14:09Z,timescale.insert,333
2023-02-15T05:14:10Z,timescale.insert,291
2023-02-15T05:14:11Z,timescale.insert,327
2023-02-15T05:14:12Z,timescale.insert,295
2023-02-15T05:14:13Z,timescale.insert,306
2023-02-15T05:14:14Z,timescale.insert,317
2023-02-15T05:14:15Z,timescale.insert,294
2023-02-15T05:14:16Z,timescale.insert,305
2023-02-15T05:14:17Z,timescale.insert,316
2023-02-15T05:14:18Z,timescale.insert,278
2023-02-15T05:14:19Z,timescale.insert,333
2023-02-15T05:14:20Z,timescale.insert,284
2023-02-15T05:14:21Z,timescale.insert,299
2023-02-15T05:14:22Z,timescale.insert,310
2023-02-15T05:14:23Z,timescale.insert,316
2023-02-15T05:14:24Z,timescale.insert,288
2023-02-15T05:14:25Z,timescale.insert,305
2023-02-15T05:14:26Z,timescale.insert,313
2023-02-15T05:14:27Z,timescale.insert,287
2023-02-15T05:14:28Z,timescale.insert,284
2023-02-15T05:14:29Z,timescale.insert,318
2023-02-15T05:14:30Z,timescale.insert,301
2023-02-15T05:14:31Z,timescale.insert,299
2023-02-15T05:14:32Z,timescale.insert,305
2023-02-15T05:14:33Z,timescale.insert,341
2023-02-15T05:14:34Z,timescale.insert,285
2023-02-15T05:14:35Z,timescale.insert,337
2023-02-15T05:14:36Z,timescale.insert,302
2023-02-15T05:14:37Z,timescale.insert,282
2023-02-15T05:14:38Z,timescale.insert,303
2023-02-15T05:14:39Z,timescale.insert,325
2023-02-15T05:14:40Z,timescale.insert,300
2023-02-15T05:14:41Z,timescale.insert,325
2023-02-15T05:14:42Z,timescale.insert,312
2023-02-15T05:14:43Z,timescale.insert,314
2023-02-15T05:14:44Z,timescale.insert,314
2023-02-15T05:14:45Z,timescale.insert,286
2023-02-15T05:14:46Z,timescale.insert,283
2023-02-15T05:14:47Z,timescale.insert,308
2023-02-15T05:14:48Z,timescale.insert,289
2023-02-15T05:14:49Z,timescale.insert,294
2023-02-15T05:14:50Z,timescale.insert,315
2023-02-15T05:14:51Z,timescale.insert,300
2023-02-15T05:14:52Z,timescale.insert,291
2023-02-15T05:14:53Z,timescale.insert,314
2023-02-15T05:14:54Z,timescale.insert,337
2023-02-15T05:14:55Z,timescale.insert,310
2023-02-15T05:14:56Z,timescale.insert,321
2023-02-15T05:14:57Z,timescale.insert,298
